; CSV, generated by atk_libsigrok4 1.0.0 on 2026-05-29 18:46:10
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 5 MHz
; Sample count: 58.151489 M
; Sampling time: 2026-05-29 18:45:18.096
SystemTime, Time(s), Channel 0, Channel 1
'2026-05-29 18:45:24.597867800,6.501867800,1,0
'2026-05-29 18:45:24.597945800,6.501945800,1,1
'2026-05-29 18:45:24.597954600,6.501954600,1,0
'2026-05-29 18:45:24.597963200,6.501963200,1,1
'2026-05-29 18:45:24.597980600,6.501980600,1,0
'2026-05-29 18:45:24.598032800,6.502032800,1,1
'2026-05-29 18:45:24.598041400,6.502041400,1,0
'2026-05-29 18:45:24.598111000,6.502111000,1,1
'2026-05-29 18:45:24.598128200,6.502128200,1,0
'2026-05-29 18:45:24.598206400,6.502206400,1,1
'2026-05-29 18:45:24.598215200,6.502215200,1,0
'2026-05-29 18:45:24.598293400,6.502293400,1,1
'2026-05-29 18:45:24.598302000,6.502302000,1,0
'2026-05-29 18:45:24.598310600,6.502310600,1,1
'2026-05-29 18:45:24.598328000,6.502328000,1,0
'2026-05-29 18:45:24.598345400,6.502345400,1,1
'2026-05-29 18:45:24.598354200,6.502354200,1,0
'2026-05-29 18:45:24.598380200,6.502380200,1,1
'2026-05-29 18:45:24.598388800,6.502388800,1,0
'2026-05-29 18:45:24.598397600,6.502397600,1,1
'2026-05-29 18:45:24.598406200,6.502406200,1,0
'2026-05-29 18:45:24.598467000,6.502467000,1,1
'2026-05-29 18:45:24.598475800,6.502475800,1,0
'2026-05-29 18:45:24.598501800,6.502501800,1,1
'2026-05-29 18:45:24.598510400,6.502510400,1,0
'2026-05-29 18:45:24.598527800,6.502527800,1,1
'2026-05-29 18:45:24.598545200,6.502545200,1,0
'2026-05-29 18:45:24.598553800,6.502553800,1,1
'2026-05-29 18:45:24.598562600,6.502562600,1,0
'2026-05-29 18:45:24.598640800,6.502640800,1,1
'2026-05-29 18:45:24.598649400,6.502649400,1,0
'2026-05-29 18:45:24.598727600,6.502727600,1,1
'2026-05-29 18:45:24.598736200,6.502736200,1,0
'2026-05-29 18:45:24.598771000,6.502771000,1,1
'2026-05-29 18:45:24.598788400,6.502788400,1,0
'2026-05-29 18:45:24.598797000,6.502797000,1,1
'2026-05-29 18:45:24.598805800,6.502805800,1,0
'2026-05-29 18:45:24.598814400,6.502814400,1,1
'2026-05-29 18:45:24.598823200,6.502823200,1,0
'2026-05-29 18:45:24.598840600,6.502840600,1,1
'2026-05-29 18:45:24.598849200,6.502849200,1,0
'2026-05-29 18:45:24.598892600,6.502892600,1,1
'2026-05-29 18:45:24.598910000,6.502910000,1,0
'2026-05-29 18:45:24.598944800,6.502944800,1,1
'2026-05-29 18:45:24.598962200,6.502962200,1,0
'2026-05-29 18:45:24.598970800,6.502970800,1,1
'2026-05-29 18:45:24.598979600,6.502979600,1,0
'2026-05-29 18:45:24.598988200,6.502988200,1,1
'2026-05-29 18:45:24.598997000,6.502997000,1,0
'2026-05-29 18:45:24.599014200,6.503014200,1,1
'2026-05-29 18:45:24.599023000,6.503023000,1,0
'2026-05-29 18:45:24.599075000,6.503075000,1,1
'2026-05-29 18:45:24.599083800,6.503083800,1,0
'2026-05-29 18:45:24.599162000,6.503162000,1,1
'2026-05-29 18:45:24.599170600,6.503170600,1,0
'2026-05-29 18:45:24.599248800,6.503248800,1,1
'2026-05-29 18:45:24.599257400,6.503257400,1,0
'2026-05-29 18:45:24.599266200,6.503266200,1,1
'2026-05-29 18:45:24.599327000,6.503327000,1,0
'2026-05-29 18:45:24.599335600,6.503335600,1,1
'2026-05-29 18:45:24.599344400,6.503344400,1,0
'2026-05-29 18:45:24.599353000,6.503353000,1,1
'2026-05-29 18:45:24.599361800,6.503361800,1,0
'2026-05-29 18:45:24.599413800,6.503413800,1,1
'2026-05-29 18:45:24.599431200,6.503431200,1,0
'2026-05-29 18:45:24.599439800,6.503439800,1,1
'2026-05-29 18:45:24.599448600,6.503448600,1,0
'2026-05-29 18:45:24.599466000,6.503466000,1,1
'2026-05-29 18:45:24.599474600,6.503474600,1,0
'2026-05-29 18:45:24.599483400,6.503483400,1,1
'2026-05-29 18:45:24.599492000,6.503492000,1,0
'2026-05-29 18:45:24.599509400,6.503509400,1,1
'2026-05-29 18:45:24.599518000,6.503518000,1,0
'2026-05-29 18:45:24.599526800,6.503526800,1,1
'2026-05-29 18:45:24.599544200,6.503544200,1,0
'2026-05-29 18:45:24.599596200,6.503596200,1,1
'2026-05-29 18:45:24.599605000,6.503605000,1,0
'2026-05-29 18:45:24.599613600,6.503613600,1,1
'2026-05-29 18:45:24.599657000,6.503657000,1,0
'2026-05-29 18:45:24.599683200,6.503683200,1,1
'2026-05-29 18:45:24.599691800,6.503691800,1,0
'2026-05-29 18:45:24.599700400,6.503700400,1,1
'2026-05-29 18:45:24.599709200,6.503709200,1,0
'2026-05-29 18:45:24.599726600,6.503726600,1,1
'2026-05-29 18:45:24.599735200,6.503735200,1,0
'2026-05-29 18:45:24.599770000,6.503770000,1,1
'2026-05-29 18:45:24.826337400,6.730337400,1,0
